Timestamp,PCT1402-01:mA:fbk,PCT1402-01:mAChange,PCT1402-01:timeConstant
2022/12/01 15:09:54.786,N/A,N/A,24.06902567248554
2022/12/01 15:09:59.291,218.61352381023522,N/A,N/A
2022/12/01 15:09:59.368,N/A,-0.0027978944000039974,N/A
2022/12/01 15:14:54.895,N/A,N/A,23.57482209827955
2022/12/01 15:14:59.402,218.32474113823523,N/A,N/A
2022/12/01 15:14:59.467,N/A,-0.002697969599978478,N/A
2022/12/01 15:18:22.933,N/A,N/A,23.29526811050806
2022/12/01 15:19:59.461,219.4417005526352,N/A,N/A
2022/12/01 15:19:59.477,N/A,-0.00219834559999299,N/A
2022/12/01 15:24:02.047,N/A,N/A,23.383308130503814
2022/12/01 15:24:59.542,219.2826202710352,N/A,N/A
2022/12/01 15:24:59.598,N/A,-0.0029977440000266142,N/A
2022/12/01 15:29:02.008,N/A,N/A,23.25611085210214
2022/12/01 15:29:59.495,218.86543423103524,N/A,N/A
2022/12/01 15:29:59.549,N/A,-0.003497368000012102,N/A
2022/12/01 15:33:48.007,N/A,N/A,23.115850355787863
2022/12/01 15:34:59.523,219.12503886143523,N/A,N/A
2022/12/01 15:34:59.587,N/A,-0.00309766879999529,N/A
2022/12/01 15:38:48.082,N/A,N/A,23.2115097432779
2022/12/01 15:39:59.595,219.18899073343522,N/A,N/A
2022/12/01 15:39:59.653,N/A,-0.0018985711999732757,N/A
2022/12/01 15:43:50.105,N/A,N/A,23.316217024610935
2022/12/01 15:44:59.625,219.24354967423525,N/A,N/A
2022/12/01 15:44:59.649,N/A,-0.0036972175999778756,N/A
2022/12/01 15:49:26.099,N/A,N/A,23.245853238064942
2022/12/01 15:49:59.598,219.12603810943523,N/A,N/A
2022/12/01 15:49:59.648,N/A,-0.00399699199999759,N/A
2022/12/01 15:54:29.084,N/A,N/A,23.262023537420472
2022/12/01 15:54:59.583,219.07427706303523,N/A,N/A
2022/12/01 15:54:59.604,N/A,-0.0032975183999894853,N/A
2022/12/01 15:57:10.047,N/A,N/A,23.288750663121554
2022/12/01 15:59:59.511,219.07687510783524,N/A,N/A
2022/12/01 15:59:59.571,N/A,-0.0016987215999790806,N/A
2022/12/01 16:04:30.977,N/A,N/A,23.70136970169688
2022/12/01 16:04:59.473,219.2394527574352,N/A,N/A
2022/12/01 16:04:59.496,N/A,-0.0013989472000162095,N/A
2022/12/01 16:08:44.997,N/A,N/A,23.638856035290786
2022/12/01 16:09:59.513,219.3427750006352,N/A,N/A
2022/12/01 16:09:59.561,N/A,-0.002697969599978478,N/A
2022/12/01 16:14:21.961,N/A,N/A,23.560967354816555
2022/12/01 16:14:59.482,219.20437915263523,N/A,N/A
2022/12/01 16:14:59.498,N/A,-0.002598044800009802,N/A
2022/12/01 16:19:11.048,N/A,N/A,23.538437696207033
2022/12/01 16:19:59.559,219.08157157343524,N/A,N/A
2022/12/01 16:19:59.623,N/A,-0.0027978943999755757,N/A
2022/12/01 16:24:47.184,N/A,N/A,23.616655546299597
2022/12/01 16:24:59.693,218.9496708374352,N/A,N/A
2022/12/01 16:24:59.753,N/A,-0.00219834559999299,N/A
2022/12/01 16:28:47.257,N/A,N/A,23.51234758590868
2022/12/01 16:29:59.767,219.07257834143522,N/A,N/A
2022/12/01 16:29:59.782,N/A,-0.0019984960000272167,N/A
2022/12/01 16:32:43.305,N/A,N/A,23.354075664443016
2022/12/01 16:34:59.834,219.1159457046352,N/A,N/A
2022/12/01 16:34:59.864,N/A,-0.0011990976000220144,N/A
2022/12/01 16:37:37.358,N/A,N/A,23.54947914121837
2022/12/01 16:39:59.882,219.1483213398352,N/A,N/A
2022/12/01 16:39:59.952,N/A,-0.0022982704000185095,N/A
2022/12/01 16:43:43.396,N/A,N/A,23.570254322537693
2022/12/01 16:44:59.886,219.3413760534352,N/A,N/A
2022/12/01 16:44:59.950,N/A,-0.0022982704000185095,N/A
2022/12/01 16:49:01.326,N/A,N/A,23.30827823433024
2022/12/01 16:49:59.823,219.37884785343522,N/A,N/A
2022/12/01 16:49:59.841,N/A,-0.0022982703999900878,N/A
2022/12/01 16:52:23.836,N/A,N/A,23.039331712597605
2022/12/01 16:54:59.719,219.18669246303523,N/A,N/A
2022/12/01 16:54:59.750,N/A,-0.0025980447999813805,N/A
2022/12/01 16:58:16.177,N/A,N/A,23.06601946472707
2022/12/01 16:59:59.651,219.31219801183522,N/A,N/A
2022/12/01 16:59:59.709,N/A,-0.0026979696000068998,N/A
2022/12/01 17:04:02.068,N/A,N/A,23.17969116494915
2022/12/01 17:04:59.555,219.4142212326352,N/A,N/A
2022/12/01 17:04:59.615,N/A,-0.0029977439999981925,N/A
2022/12/01 17:09:18.058,N/A,N/A,23.055600234877186
2022/12/01 17:09:59.577,219.32288996543525,N/A,N/A
2022/12/01 17:09:59.619,N/A,-0.002598044799952959,N/A
2022/12/01 17:14:48.085,N/A,N/A,23.18339768150974
2022/12/01 17:14:59.591,219.5220400918352,N/A,N/A
2022/12/01 17:14:59.645,N/A,-0.0018985712000016974,N/A
2022/12/01 17:18:15.642,N/A,N/A,23.124005518058578
2022/12/01 17:19:59.618,219.31799365023522,N/A,N/A
2022/12/01 17:19:59.642,N/A,-0.002098420799967471,N/A
2022/12/01 17:21:58.714,N/A,N/A,23.103298842175825
2022/12/01 17:24:59.700,219.18029727583524,N/A,N/A
2022/12/01 17:24:59.758,N/A,-0.002997743999969771,N/A
2022/12/01 17:29:59.628,219.0718788678352,N/A,N/A
2022/12/01 17:29:59.655,N/A,-0.0033974432000434263,N/A
2022/12/01 17:29:59.714,N/A,N/A,23.112932267185823
2022/12/01 17:33:41.591,N/A,N/A,23.145194289808455
2022/12/01 17:34:59.555,219.32298989023522,N/A,N/A
2022/12/01 17:34:59.573,N/A,-0.003797142399974973,N/A
2022/12/01 17:37:00.566,N/A,N/A,23.006940027621386
2022/12/01 17:39:59.470,219.16500878143523,N/A,N/A
2022/12/01 17:39:59.522,N/A,-0.002897819200001095,N/A
2022/12/01 17:43:33.938,N/A,N/A,23.474646891006945
2022/12/01 17:44:59.424,219.4309086742352,N/A,N/A
2022/12/01 17:44:59.448,N/A,-0.00219834559999299,N/A
2022/12/01 17:47:43.479,N/A,N/A,23.29040049558144
2022/12/01 17:49:59.391,219.1023559318352,N/A,N/A
2022/12/01 17:49:59.407,N/A,-0.0027978944000039974,N/A
2022/12/01 17:53:59.438,N/A,N/A,23.466797872126055
2022/12/01 17:54:59.398,219.42980950143524,N/A,N/A
2022/12/01 17:54:59.457,N/A,-0.00219834559999299,N/A
2022/12/01 17:57:43.482,N/A,N/A,23.4792652242233
2022/12/01 17:59:59.384,219.21257298623522,N/A,N/A
2022/12/01 17:59:59.440,N/A,-0.003297518400017907,N/A
2022/12/01 18:04:59.308,219.09546112063524,N/A,N/A
2022/12/01 18:04:59.366,N/A,-0.0022982703999900878,N/A
2022/12/01 18:04:59.386,N/A,N/A,23.475483933882863
2022/12/01 18:09:57.788,N/A,N/A,23.51242311241512
2022/12/01 18:09:59.292,219.2804219254352,N/A,N/A
2022/12/01 18:09:59.310,N/A,0.2784904175999543,N/A
2022/12/01 18:14:39.809,N/A,N/A,23.74021918750472
2022/12/01 18:14:59.309,219.3153956054352,N/A,N/A
2022/12/01 18:14:59.368,N/A,-0.002897819200001095,N/A
2022/12/01 18:17:01.848,N/A,N/A,23.575592368899077
2022/12/01 18:19:59.332,219.13013502623522,N/A,N/A
2022/12/01 18:19:59.346,N/A,-0.0017986464000045999,N/A
2022/12/01 18:23:54.826,N/A,N/A,23.445377243872905
2022/12/01 18:24:59.339,219.38124604863523,N/A,N/A
2022/12/01 18:24:59.369,N/A,-0.0038970672000004924,N/A
2022/12/01 18:27:24.387,N/A,N/A,23.311802429936833
2022/12/01 18:29:59.245,219.19808389023524,N/A,N/A
2022/12/01 18:29:59.303,N/A,-0.00219834559999299,N/A
2022/12/01 18:34:59.295,219.0096257174352,N/A,N/A
2022/12/01 18:34:59.350,N/A,-0.0026979696000353215,N/A
2022/12/01 18:34:59.372,N/A,N/A,23.087611545560073
2022/12/01 18:38:58.368,N/A,N/A,23.115638029052004
2022/12/01 18:39:59.329,219.30840086943522,N/A,N/A
2022/12/01 18:39:59.363,N/A,-0.0029977440000266142,N/A
2022/12/01 18:44:59.355,219.15271803103525,N/A,N/A
2022/12/01 18:44:59.413,N/A,-0.0018985712000016974,N/A
2022/12/01 18:44:59.429,N/A,N/A,23.041132404692533
2022/12/01 18:49:41.447,N/A,N/A,23.109377125797668
2022/12/01 18:49:59.370,219.5838935430352,N/A,N/A
2022/12/01 18:49:59.400,N/A,-0.0026979696000353215,N/A
2022/12/01 18:53:38.436,N/A,N/A,23.075766635810076
2022/12/01 18:54:59.352,219.1286361542352,N/A,N/A
2022/12/01 18:54:59.413,N/A,-0.0029977439999981925,N/A
2022/12/01 18:58:30.922,N/A,N/A,23.15388313029997
2022/12/01 18:59:59.449,219.14392464863522,N/A,N/A
2022/12/01 18:59:59.475,N/A,-0.001998495999998795,N/A
2022/12/01 19:04:40.562,N/A,N/A,22.84096040196278
2022/12/01 19:04:59.516,219.41931739743524,N/A,N/A
2022/12/01 19:04:59.541,N/A,-0.002098420799967471,N/A
2022/12/01 19:07:35.022,N/A,N/A,22.87072413172601
2022/12/01 19:09:59.527,219.1208420198352,N/A,N/A
2022/12/01 19:09:59.585,N/A,-0.0029977440000266142,N/A
2022/12/01 19:12:09.005,N/A,N/A,22.94190966777206
2022/12/01 19:14:59.499,219.15081945983525,N/A,N/A
2022/12/01 19:14:59.563,N/A,-0.002298270399961666,N/A
2022/12/01 19:19:49.968,N/A,N/A,23.463148902562082
2022/12/01 19:19:59.470,219.02601338463523,N/A,N/A
2022/12/01 19:19:59.527,N/A,-0.00219834559999299,N/A
2022/12/01 19:24:49.968,N/A,N/A,23.138542742516954
2022/12/01 19:24:59.474,219.1541169782352,N/A,N/A
2022/12/01 19:24:59.538,N/A,-0.0024981200000127046,N/A
2022/12/01 19:27:56.941,N/A,N/A,23.037229789934486
2022/12/01 19:29:59.430,219.0264130838352,N/A,N/A
2022/12/01 19:29:59.476,N/A,-0.0033974432000434263,N/A
2022/12/01 19:34:08.944,N/A,N/A,23.185291411192996
2022/12/01 19:34:59.456,219.11814405023523,N/A,N/A
2022/12/01 19:34:59.476,N/A,-0.0020984207999958926,N/A
2022/12/01 19:39:36.959,N/A,N/A,23.546293628049614
2022/12/01 19:39:59.464,219.24964508703522,N/A,N/A
2022/12/01 19:39:59.517,N/A,-0.0027978943999755757,N/A
2022/12/01 19:44:33.980,N/A,N/A,23.295227993551382
2022/12/01 19:44:59.480,219.16131156383526,N/A,N/A
2022/12/01 19:44:59.543,N/A,-0.0017986463999761781,N/A
2022/12/01 19:49:40.913,N/A,N/A,23.206082773308356
2022/12/01 19:49:59.418,219.43650446303525,N/A,N/A
2022/12/01 19:49:59.475,N/A,-0.0026979695999500564,N/A
2022/12/01 19:52:43.501,N/A,N/A,23.25947033320687
2022/12/01 19:54:59.400,219.0299104518352,N/A,N/A
2022/12/01 19:54:59.457,N/A,-0.002598044800009802,N/A
2022/12/01 19:57:19.896,N/A,N/A,23.283899712440792
2022/12/01 19:59:59.438,219.0992582630352,N/A,N/A
2022/12/01 19:59:59.463,N/A,-0.002598044800009802,N/A
2022/12/01 20:04:07.932,N/A,N/A,23.08013991803987
2022/12/01 20:04:59.433,219.42861040383525,N/A,N/A
2022/12/01 20:04:59.485,N/A,-0.002098420799967471,N/A
2022/12/01 20:07:39.514,N/A,N/A,23.136138027273336
2022/12/01 20:09:59.453,219.13702983743522,N/A,N/A
2022/12/01 20:09:59.504,N/A,-0.0017986463999761781,N/A
2022/12/01 20:14:24.484,N/A,N/A,23.175175760422352
2022/12/01 20:14:59.424,219.33428139263523,N/A,N/A
2022/12/01 20:14:59.466,N/A,-0.00399699199999759,N/A
2022/12/01 20:17:05.913,N/A,N/A,23.19965232320629
2022/12/01 20:19:59.394,219.11374735903522,N/A,N/A
2022/12/01 20:19:59.441,N/A,-0.003297518400017907,N/A
2022/12/01 20:24:11.930,N/A,N/A,22.806522286842632
2022/12/01 20:24:59.436,219.27902297823522,N/A,N/A
2022/12/01 20:24:59.485,N/A,-0.0028978192000295167,N/A
2022/12/01 20:29:59.412,219.08426954303522,N/A,N/A
2022/12/01 20:29:59.461,N/A,-0.0017986464000330216,N/A
2022/12/01 20:29:59.474,N/A,N/A,22.73917138862375
2022/12/01 20:34:38.506,N/A,N/A,22.719317069771492
2022/12/01 20:34:59.442,219.53293189503523,N/A,N/A
2022/12/01 20:34:59.505,N/A,-0.002498119999984283,N/A
2022/12/01 20:38:16.537,N/A,N/A,22.754255370968643
2022/12/01 20:39:59.443,219.31819349983522,N/A,N/A
2022/12/01 20:39:59.474,N/A,-0.0029977439999981925,N/A
2022/12/01 20:44:54.963,N/A,N/A,23.010662396534883
2022/12/01 20:44:59.466,219.18129652383524,N/A,N/A
2022/12/01 20:44:59.487,N/A,-0.0023981951999871853,N/A
2022/12/01 20:49:06.988,N/A,N/A,23.1744834511058
2022/12/01 20:49:59.497,218.67557711103524,N/A,N/A
2022/12/01 20:49:59.522,N/A,-0.0020984207999958926,N/A
2022/12/01 20:54:06.995,N/A,N/A,23.175150099412917
2022/12/01 20:54:58.538,N/A,-0.0018985712000016974,N/A
2022/12/01 20:54:59.480,218.27417918943522,N/A,N/A
2022/12/01 20:59:06.966,N/A,N/A,23.140381351443647
2022/12/01 20:59:59.461,218.73103537503522,N/A,N/A
2022/12/01 20:59:59.524,N/A,-0.003497368000012102,N/A
2022/12/01 21:03:06.925,N/A,N/A,23.18041270532368
2022/12/01 21:04:59.463,219.11114931423523,N/A,N/A
2022/12/01 21:04:59.499,N/A,-0.0017986464000045999,N/A
2022/12/01 21:09:52.060,N/A,N/A,23.19078171812609
2022/12/01 21:09:59.569,219.24534832063523,N/A,N/A
2022/12/01 21:09:59.621,N/A,-0.002697969599978478,N/A
2022/12/01 21:13:44.107,N/A,N/A,24.600286943240626
2022/12/01 21:14:59.584,219.42151574303523,N/A,N/A
2022/12/01 21:14:59.601,N/A,-0.0015987968000104047,N/A
2022/12/01 21:17:36.619,N/A,N/A,23.089052063879
2022/12/01 21:19:59.525,219.18179614783523,N/A,N/A
2022/12/01 21:19:59.563,N/A,-0.00439669119998598,N/A
2022/12/01 21:23:53.971,N/A,N/A,23.092467067351677
2022/12/01 21:24:59.482,219.22386448863526,N/A,N/A
2022/12/01 21:24:59.529,N/A,-0.002098420799967471,N/A
2022/12/01 21:28:51.982,N/A,N/A,23.395056279914535
2022/12/01 21:29:59.468,219.06268578623522,N/A,N/A
2022/12/01 21:29:59.500,N/A,-0.0018985712000016974,N/A
2022/12/01 21:32:08.940,N/A,N/A,23.253227087655965
2022/12/01 21:34:59.413,219.1373296118352,N/A,N/A
2022/12/01 21:34:59.443,N/A,-0.00219834559999299,N/A
2022/12/01 21:39:33.848,N/A,N/A,23.24450588049752
2022/12/01 21:39:59.342,219.4230146150352,N/A,N/A
2022/12/01 21:39:59.358,N/A,-0.002598044800009802,N/A
2022/12/01 21:42:39.845,N/A,N/A,22.94520412246234
2022/12/01 21:44:59.326,219.2038795286352,N/A,N/A
2022/12/01 21:44:59.384,N/A,-0.001998495999998795,N/A
2022/12/01 21:49:25.770,N/A,N/A,22.986918745858734
2022/12/01 21:49:59.262,219.10685254783522,N/A,N/A
2022/12/01 21:49:59.284,N/A,-0.0038970672000004924,N/A
2022/12/01 21:54:28.756,N/A,N/A,22.841209717147006
2022/12/01 21:54:59.256,219.15191863263522,N/A,N/A
2022/12/01 21:54:59.316,N/A,-0.002897819200001095,N/A
2022/12/01 21:59:54.771,N/A,N/A,23.32601380848322
2022/12/01 21:59:59.275,219.1677067510352,N/A,N/A
2022/12/01 21:59:59.332,N/A,-0.002797894400032419,N/A
2022/12/01 22:03:04.800,N/A,N/A,22.815392508207644
2022/12/01 22:04:59.348,219.25454140223522,N/A,N/A
2022/12/01 22:04:59.411,N/A,-0.003397443199986583,N/A
2022/12/01 22:08:57.873,N/A,N/A,22.688394698555747
2022/12/01 22:09:59.390,219.4351055158352,N/A,N/A
2022/12/01 22:09:59.421,N/A,-0.0022982704000185095,N/A
2022/12/01 22:14:32.877,N/A,N/A,22.754095993318874
2022/12/01 22:14:59.376,219.3398771814352,N/A,N/A
2022/12/01 22:14:59.391,N/A,-0.0020984207999958926,N/A
2022/12/01 22:19:25.894,N/A,N/A,22.95936948126028
2022/12/01 22:19:59.404,219.39333694943522,N/A,N/A
2022/12/01 22:19:59.466,N/A,-0.00309766879999529,N/A
2022/12/01 22:22:25.912,N/A,N/A,23.002219308773807
2022/12/01 22:24:59.388,219.1210418694352,N/A,N/A
2022/12/01 22:24:59.464,N/A,-0.0017986464000330216,N/A
2022/12/01 22:28:04.825,N/A,N/A,22.99794631683724
2022/12/01 22:29:59.283,219.1105497654352,N/A,N/A
2022/12/01 22:29:59.341,N/A,-0.001698721600035924,N/A
2022/12/01 22:33:46.292,N/A,N/A,23.085059696073053
2022/12/01 22:34:59.223,219.35076898463524,N/A,N/A
2022/12/01 22:34:59.253,N/A,-0.002697969599978478,N/A
2022/12/01 22:37:10.725,N/A,N/A,23.192805047327873
2022/12/01 22:39:59.239,219.07807420543523,N/A,N/A
2022/12/01 22:39:59.297,N/A,-0.0032975183999894853,N/A
2022/12/01 22:44:34.732,N/A,N/A,22.462238561514972
2022/12/01 22:44:59.229,219.39583506943524,N/A,N/A
2022/12/01 22:44:59.255,N/A,-0.0018985712000016974,N/A
2022/12/01 22:47:21.773,N/A,N/A,22.76749925218517
2022/12/01 22:49:59.268,219.15591562463524,N/A,N/A
2022/12/01 22:49:59.291,N/A,-0.0027978944000039974,N/A
2022/12/01 22:54:32.334,N/A,N/A,22.795162196426283
2022/12/01 22:54:59.233,219.42881025343522,N/A,N/A
2022/12/01 22:54:59.289,N/A,-0.0024981200000127046,N/A
2022/12/01 22:57:38.316,N/A,N/A,22.765173143647747
2022/12/01 22:59:59.266,219.16670750303524,N/A,N/A
2022/12/01 22:59:59.328,N/A,-0.0019984959999703733,N/A
2022/12/01 23:03:55.849,N/A,N/A,22.66680268067678
2022/12/01 23:04:59.379,219.35056913503522,N/A,N/A
2022/12/01 23:04:59.436,N/A,-0.0018985712000016974,N/A
2022/12/01 23:07:08.942,N/A,N/A,22.478101080034346
2022/12/01 23:09:59.518,219.02811180543523,N/A,N/A
2022/12/01 23:09:59.580,N/A,-0.0020984208000243143,N/A
2022/12/01 23:13:21.666,N/A,N/A,22.01525288621191
2022/12/01 23:14:59.659,219.2452483958352,N/A,N/A
2022/12/01 23:14:59.675,N/A,-0.002598044800009802,N/A
2022/12/01 23:19:16.240,N/A,N/A,21.93994144813356
2022/12/01 23:19:59.736,219.37475093663522,N/A,N/A
2022/12/01 23:19:59.779,N/A,-0.0020984208000243143,N/A
2022/12/01 23:24:06.182,N/A,N/A,21.443106589873928
2022/12/01 23:24:59.664,219.13653021343524,N/A,N/A
2022/12/01 23:24:59.727,N/A,-0.003597292799980778,N/A
2022/12/01 23:29:26.196,N/A,N/A,21.424727660808045
2022/12/01 23:29:59.706,219.28112139903521,N/A,N/A
2022/12/01 23:29:59.770,N/A,-0.002398195200015607,N/A
2022/12/01 23:34:32.209,N/A,N/A,20.96620049952648
2022/12/01 23:34:59.709,219.30140613343522,N/A,N/A
2022/12/01 23:34:59.760,N/A,-0.0027978943999755757,N/A
2022/12/01 23:39:29.217,N/A,N/A,21.02819311459967
2022/12/01 23:39:59.715,219.23175854783523,N/A,N/A
2022/12/01 23:39:59.737,N/A,-0.002697969599978478,N/A
2022/12/01 23:44:19.689,N/A,N/A,21.039045328602114
2022/12/01 23:44:59.597,219.29041440543523,N/A,N/A
2022/12/01 23:44:59.649,N/A,-0.0031975935999923877,N/A
2022/12/01 23:48:39.074,N/A,N/A,20.81300992933651
2022/12/01 23:49:59.603,219.1334325446352,N/A,N/A
2022/12/01 23:49:59.656,N/A,-0.002398195200015607,N/A
2022/12/01 23:53:09.085,N/A,N/A,20.86702081765914
2022/12/01 23:54:59.566,219.1835947942352,N/A,N/A
2022/12/01 23:54:59.620,N/A,-0.0019984960000272167,N/A
2022/12/01 23:59:54.021,N/A,N/A,21.173716076057243
2022/12/01 23:59:59.524,218.8194688230352,N/A,N/A
2022/12/01 23:59:59.562,N/A,-0.002797894400032419,N/A
2022/12/02 00:04:12.999,N/A,N/A,21.368488341172547
2022/12/02 00:04:59.498,219.34247522623522,N/A,N/A
2022/12/02 00:04:59.574,N/A,-0.0015987968000104047,N/A
2022/12/02 00:08:58.057,N/A,N/A,21.259283327205342
2022/12/02 00:09:59.579,219.1503198358352,N/A,N/A
2022/12/02 00:09:59.636,N/A,-0.0023981952000440288,N/A
2022/12/02 00:14:41.045,N/A,N/A,21.15661373622364
2022/12/02 00:14:59.546,219.06798180063524,N/A,N/A
2022/12/02 00:14:59.613,N/A,-0.0028978191999726732,N/A
2022/12/02 00:19:22.085,N/A,N/A,21.198836849106065
2022/12/02 00:19:59.609,219.40512807583525,N/A,N/A
2022/12/02 00:19:59.659,N/A,-0.001598796799981983,N/A
2022/12/02 00:24:43.089,N/A,N/A,21.454441236131782
2022/12/02 00:24:59.589,219.34727161663523,N/A,N/A
2022/12/02 00:24:59.610,N/A,-0.0027978944000039974,N/A
2022/12/02 00:29:08.083,N/A,N/A,21.225388754167696
2022/12/02 00:29:59.587,219.3760499590352,N/A,N/A
2022/12/02 00:29:59.606,N/A,-0.0031975935999923877,N/A
2022/12/02 00:34:29.031,N/A,N/A,21.206226855535192
2022/12/02 00:34:59.540,219.3105992150352,N/A,N/A
2022/12/02 00:34:59.568,N/A,-0.002897819200001095,N/A
2022/12/02 00:38:47.099,N/A,N/A,21.148822799564762
2022/12/02 00:39:59.624,219.29670966783522,N/A,N/A
2022/12/02 00:39:59.644,N/A,-0.00399699199999759,N/A
2022/12/02 00:44:42.180,N/A,N/A,21.160919216359503
2022/12/02 00:44:59.680,219.35176823263524,N/A,N/A
2022/12/02 00:44:59.707,N/A,-0.003497368000012102,N/A
2022/12/02 00:49:40.222,N/A,N/A,20.515381909876155
2022/12/02 00:49:59.719,219.39393649823523,N/A,N/A
2022/12/02 00:49:59.781,N/A,-0.002997743999969771,N/A
2022/12/02 00:54:56.273,N/A,N/A,20.882641627315355
2022/12/02 00:54:59.779,219.4075262710352,N/A,N/A
2022/12/02 00:54:59.805,N/A,-0.0018985712000016974,N/A
2022/12/02 00:57:17.295,N/A,N/A,23.204313721856025
2022/12/02 00:59:59.827,219.0680817254352,N/A,N/A
2022/12/02 00:59:59.886,N/A,-0.0022982704000185095,N/A
2022/12/02 01:04:25.459,N/A,N/A,22.773148341378732
2022/12/02 01:04:59.024,N/A,-0.002498119999984283,N/A
2022/12/02 01:04:59.978,219.1525181814352,N/A,N/A
2022/12/02 01:09:02.018,N/A,N/A,23.28148188863105
2022/12/02 01:09:59.928,219.3559650742352,N/A,N/A
2022/12/02 01:09:59.944,N/A,-0.0026979696000353215,N/A
2022/12/02 01:14:23.576,N/A,N/A,23.306577327055482
2022/12/02 01:14:59.817,219.07987285183523,N/A,N/A
2022/12/02 01:14:59.854,N/A,-0.002897819200001095,N/A
2022/12/02 01:19:14.737,N/A,N/A,23.31262839601479
2022/12/02 01:19:59.818,219.11064969023522,N/A,N/A
2022/12/02 01:19:59.882,N/A,-0.0038970672000004924,N/A
2022/12/02 01:24:22.361,N/A,N/A,23.258050959198084
2022/12/02 01:24:59.856,219.38284484543524,N/A,N/A
2022/12/02 01:24:59.916,N/A,-0.0019984959999703733,N/A
2022/12/02 01:29:59.590,N/A,N/A,23.93600313406958
2022/12/02 01:29:59.929,218.92099241983524,N/A,N/A
2022/12/02 01:29:59.968,N/A,-0.003996991999969168,N/A
2022/12/02 01:32:50.380,N/A,N/A,23.36964911029214
2022/12/02 01:34:59.845,219.2578389206352,N/A,N/A
2022/12/02 01:34:59.907,N/A,-0.0037971424000318166,N/A
2022/12/02 01:39:59.733,219.05189390783522,N/A,N/A
2022/12/02 01:39:59.807,N/A,-0.0022982703999900878,N/A
2022/12/02 01:39:59.824,N/A,N/A,23.25600085255959
2022/12/02 01:44:59.756,219.0692808230352,N/A,N/A
2022/12/02 01:44:59.816,N/A,-0.0008993232000307216,N/A
2022/12/02 01:44:59.838,N/A,N/A,23.393186365426768
2022/12/02 01:49:42.739,N/A,N/A,23.2917293646396
