Timestamp,PCT1402-01:meter:mA:fbk,PCT1402-01:timeConstant,PCT1402-01:timeInterval,PCT1402-01:timeInterval:fbk,PCT1402-01:zeroOffset
2022/12/01 18:04:59.386,N/A,23.475483933882863,N/A,N/A,N/A
2022/12/01 18:09:57.788,N/A,23.51242311241512,N/A,N/A,N/A
2022/12/01 18:09:59.291,219.578752512,N/A,N/A,N/A,N/A
2022/12/01 18:09:59.312,N/A,N/A,N/A,0 sec,N/A
2022/12/01 18:14:39.809,N/A,23.74021918750472,N/A,N/A,N/A
2022/12/01 18:14:59.309,219.613726192,N/A,N/A,N/A,N/A
2022/12/01 18:14:59.387,N/A,N/A,N/A,18 sec,N/A
2022/12/01 18:17:01.848,N/A,23.575592368899077,N/A,N/A,N/A
2022/12/01 18:19:59.331,219.4284656128,N/A,N/A,N/A,N/A
2022/12/01 18:19:59.365,N/A,N/A,N/A,2 min 56 sec,N/A
2022/12/01 18:23:54.826,N/A,23.445377243872905,N/A,N/A,N/A
2022/12/01 18:24:59.338,219.67957663520002,N/A,N/A,N/A,N/A
2022/12/01 18:24:59.384,N/A,N/A,N/A,1 min 3 sec,N/A
2022/12/01 18:27:24.387,N/A,23.311802429936833,N/A,N/A,N/A
2022/12/01 18:29:59.245,219.49641447680003,N/A,N/A,N/A,N/A
2022/12/01 18:29:59.313,N/A,N/A,N/A,2 min 33 sec,N/A
2022/12/01 18:34:17.354,N/A,N/A,N/A,3 min,N/A
2022/12/01 18:34:59.294,219.307956304,N/A,N/A,N/A,N/A
2022/12/01 18:34:59.372,N/A,23.087611545560073,N/A,N/A,N/A
2022/12/01 18:38:58.368,N/A,23.115638029052004,N/A,N/A,N/A
2022/12/01 18:39:59.328,219.606731456,N/A,N/A,N/A,N/A
2022/12/01 18:39:59.375,N/A,N/A,N/A,59 sec,N/A
2022/12/01 18:44:56.432,N/A,N/A,N/A,3 min,N/A
2022/12/01 18:44:59.355,219.45104861760004,N/A,N/A,N/A,N/A
2022/12/01 18:44:59.429,N/A,23.041132404692533,N/A,N/A,N/A
2022/12/01 18:49:41.447,N/A,23.109377125797668,N/A,N/A,N/A
2022/12/01 18:49:59.370,219.8822241296,N/A,N/A,N/A,N/A
2022/12/01 18:49:59.411,N/A,N/A,N/A,16 sec,N/A
2022/12/01 18:53:38.436,N/A,23.075766635810076,N/A,N/A,N/A
2022/12/01 18:54:59.351,219.4269667408,N/A,N/A,N/A,N/A
2022/12/01 18:54:59.427,N/A,N/A,N/A,1 min 19 sec,N/A
2022/12/01 18:58:30.922,N/A,23.15388313029997,N/A,N/A,N/A
2022/12/01 18:59:59.449,219.4422552352,N/A,N/A,N/A,N/A
2022/12/01 18:59:59.532,N/A,N/A,N/A,1 min 27 sec,N/A
2022/12/01 19:04:40.562,N/A,22.84096040196278,N/A,N/A,N/A
2022/12/01 19:04:59.516,219.71764798400002,N/A,N/A,N/A,N/A
2022/12/01 19:04:59.592,N/A,N/A,N/A,17 sec,N/A
2022/12/01 19:07:35.022,N/A,22.87072413172601,N/A,N/A,N/A
2022/12/01 19:09:59.527,219.4191726064,N/A,N/A,N/A,N/A
2022/12/01 19:09:59.607,N/A,N/A,N/A,2 min 23 sec,N/A
2022/12/01 19:12:09.005,N/A,22.94190966777206,N/A,N/A,N/A
2022/12/01 19:14:59.499,219.44915004640004,N/A,N/A,N/A,N/A
2022/12/01 19:14:59.579,N/A,N/A,N/A,2 min 49 sec,N/A
2022/12/01 19:19:49.968,N/A,23.463148902562082,N/A,N/A,N/A
2022/12/01 19:19:59.470,219.32434397120002,N/A,N/A,N/A,N/A
2022/12/01 19:19:59.537,N/A,N/A,N/A,8 sec,N/A
2022/12/01 19:24:49.968,N/A,23.138542742516954,N/A,N/A,N/A
2022/12/01 19:24:59.474,219.4524475648,N/A,N/A,N/A,N/A
2022/12/01 19:24:59.553,N/A,N/A,N/A,8 sec,N/A
2022/12/01 19:27:56.941,N/A,23.037229789934486,N/A,N/A,N/A
2022/12/01 19:29:59.430,219.32474367039998,N/A,N/A,N/A,N/A
2022/12/01 19:29:59.508,N/A,N/A,N/A,2 min 1 sec,N/A
2022/12/01 19:34:08.944,N/A,23.185291411192996,N/A,N/A,N/A
2022/12/01 19:34:59.456,219.41647463680002,N/A,N/A,N/A,N/A
2022/12/01 19:34:59.483,N/A,N/A,N/A,49 sec,N/A
2022/12/01 19:39:36.959,N/A,23.546293628049614,N/A,N/A,N/A
2022/12/01 19:39:59.463,219.5479756736,N/A,N/A,N/A,N/A
2022/12/01 19:39:59.537,N/A,N/A,N/A,21 sec,N/A
2022/12/01 19:44:33.980,N/A,23.295227993551382,N/A,N/A,N/A
2022/12/01 19:44:59.480,219.45964215040004,N/A,N/A,N/A,N/A
2022/12/01 19:44:59.557,N/A,N/A,N/A,24 sec,N/A
2022/12/01 19:49:40.913,N/A,23.206082773308356,N/A,N/A,N/A
2022/12/01 19:49:59.417,219.73483504960004,N/A,N/A,N/A,N/A
2022/12/01 19:49:59.492,N/A,N/A,N/A,17 sec,N/A
2022/12/01 19:52:43.501,N/A,23.25947033320687,N/A,N/A,N/A
2022/12/01 19:54:59.399,219.3282410384,N/A,N/A,N/A,N/A
2022/12/01 19:54:59.467,N/A,N/A,N/A,2 min 14 sec,N/A
2022/12/01 19:57:19.896,N/A,23.283899712440792,N/A,N/A,N/A
2022/12/01 19:59:59.438,219.3975888496,N/A,N/A,N/A,N/A
2022/12/01 19:59:59.473,N/A,N/A,N/A,2 min 38 sec,N/A
2022/12/01 20:04:07.932,N/A,23.08013991803987,N/A,N/A,N/A
2022/12/01 20:04:59.433,219.72694099040004,N/A,N/A,N/A,N/A
2022/12/01 20:04:59.513,N/A,N/A,N/A,50 sec,N/A
2022/12/01 20:07:39.514,N/A,23.136138027273336,N/A,N/A,N/A
2022/12/01 20:09:59.453,219.435360424,N/A,N/A,N/A,N/A
2022/12/01 20:09:59.519,N/A,N/A,N/A,2 min 18 sec,N/A
2022/12/01 20:14:24.484,N/A,23.175175760422352,N/A,N/A,N/A
2022/12/01 20:14:59.424,219.63261197920002,N/A,N/A,N/A,N/A
2022/12/01 20:14:59.478,N/A,N/A,N/A,33 sec,N/A
2022/12/01 20:17:05.913,N/A,23.19965232320629,N/A,N/A,N/A
2022/12/01 20:19:59.393,219.4120779456,N/A,N/A,N/A,N/A
2022/12/01 20:19:59.446,N/A,N/A,N/A,2 min 52 sec,N/A
2022/12/01 20:24:11.930,N/A,22.806522286842632,N/A,N/A,N/A
2022/12/01 20:24:59.436,219.5773535648,N/A,N/A,N/A,N/A
2022/12/01 20:24:59.506,N/A,N/A,N/A,46 sec,N/A
2022/12/01 20:29:44.485,N/A,N/A,N/A,3 min,N/A
2022/12/01 20:29:59.411,219.3826001296,N/A,N/A,N/A,N/A
2022/12/01 20:29:59.474,N/A,22.73917138862375,N/A,N/A,N/A
2022/12/01 20:34:38.506,N/A,22.719317069771492,N/A,N/A,N/A
2022/12/01 20:34:59.442,219.83126248160002,N/A,N/A,N/A,N/A
2022/12/01 20:34:59.517,N/A,N/A,N/A,19 sec,N/A
2022/12/01 20:38:16.537,N/A,22.754255370968643,N/A,N/A,N/A
2022/12/01 20:39:59.443,219.6165240864,N/A,N/A,N/A,N/A
2022/12/01 20:39:59.486,N/A,N/A,N/A,1 min 41 sec,N/A
2022/12/01 20:44:54.963,N/A,23.010662396534883,N/A,N/A,N/A
2022/12/01 20:44:56.529,N/A,N/A,N/A,0 sec,N/A
2022/12/01 20:44:59.465,219.47962711040003,N/A,N/A,N/A,N/A
2022/12/01 20:49:06.988,N/A,23.1744834511058,N/A,N/A,N/A
2022/12/01 20:49:59.497,218.97390769760003,N/A,N/A,N/A,N/A
2022/12/01 20:49:59.532,N/A,N/A,N/A,51 sec,N/A
2022/12/01 20:54:06.995,N/A,23.175150099412917,N/A,N/A,N/A
2022/12/01 20:54:59.480,218.572509776,N/A,N/A,N/A,N/A
2022/12/01 20:54:59.541,N/A,N/A,N/A,51 sec,N/A
2022/12/01 20:59:06.966,N/A,23.140381351443647,N/A,N/A,N/A
2022/12/01 20:59:59.461,219.0293659616,N/A,N/A,N/A,N/A
2022/12/01 20:59:59.546,N/A,N/A,N/A,51 sec,N/A
2022/12/01 21:03:06.925,N/A,23.18041270532368,N/A,N/A,N/A
2022/12/01 21:04:59.463,219.40947990080002,N/A,N/A,N/A,N/A
2022/12/01 21:04:59.510,N/A,N/A,N/A,1 min 51 sec,N/A
2022/12/01 21:09:52.060,N/A,23.19078171812609,N/A,N/A,N/A
2022/12/01 21:09:59.569,219.54367890720002,N/A,N/A,N/A,N/A
2022/12/01 21:09:59.642,N/A,N/A,N/A,6 sec,N/A
2022/12/01 21:13:44.107,N/A,24.600286943240626,N/A,N/A,N/A
2022/12/01 21:14:59.583,219.71984632960002,N/A,N/A,N/A,N/A
2022/12/01 21:14:59.609,N/A,N/A,N/A,1 min 14 sec,N/A
2022/12/01 21:17:36.619,N/A,23.089052063879,N/A,N/A,N/A
2022/12/01 21:19:59.524,219.48012673440002,N/A,N/A,N/A,N/A
2022/12/01 21:19:59.619,N/A,N/A,N/A,2 min 21 sec,N/A
2022/12/01 21:23:53.971,N/A,23.092467067351677,N/A,N/A,N/A
2022/12/01 21:24:59.482,219.52219507520005,N/A,N/A,N/A,N/A
2022/12/01 21:24:59.568,N/A,N/A,N/A,1 min 4 sec,N/A
2022/12/01 21:28:51.982,N/A,23.395056279914535,N/A,N/A,N/A
2022/12/01 21:29:59.468,219.3610163728,N/A,N/A,N/A,N/A
2022/12/01 21:29:59.508,N/A,N/A,N/A,1 min 6 sec,N/A
2022/12/01 21:32:08.940,N/A,23.253227087655965,N/A,N/A,N/A
2022/12/01 21:34:59.413,219.4356601984,N/A,N/A,N/A,N/A
2022/12/01 21:34:59.456,N/A,N/A,N/A,2 min 49 sec,N/A
2022/12/01 21:39:33.848,N/A,23.24450588049752,N/A,N/A,N/A
2022/12/01 21:39:59.342,219.7213452016,N/A,N/A,N/A,N/A
2022/12/01 21:39:59.378,N/A,N/A,N/A,24 sec,N/A
2022/12/01 21:42:39.845,N/A,22.94520412246234,N/A,N/A,N/A
2022/12/01 21:44:59.325,219.5022101152,N/A,N/A,N/A,N/A
2022/12/01 21:44:59.399,N/A,N/A,N/A,2 min 18 sec,N/A
2022/12/01 21:49:25.770,N/A,22.986918745858734,N/A,N/A,N/A
2022/12/01 21:49:59.262,219.4051831344,N/A,N/A,N/A,N/A
2022/12/01 21:49:59.293,N/A,N/A,N/A,32 sec,N/A
2022/12/01 21:54:28.756,N/A,22.841209717147006,N/A,N/A,N/A
2022/12/01 21:54:59.256,219.4502492192,N/A,N/A,N/A,N/A
2022/12/01 21:54:59.339,N/A,N/A,N/A,29 sec,N/A
2022/12/01 21:59:54.771,N/A,23.32601380848322,N/A,N/A,N/A
2022/12/01 21:59:56.370,N/A,N/A,N/A,0 sec,N/A
2022/12/01 21:59:59.274,219.4660373376,N/A,N/A,N/A,N/A
2022/12/01 22:03:04.800,N/A,22.815392508207644,N/A,N/A,N/A
2022/12/01 22:04:59.348,219.5528719888,N/A,N/A,N/A,N/A
2022/12/01 22:04:59.421,N/A,N/A,N/A,1 min 53 sec,N/A
2022/12/01 22:08:57.873,N/A,22.688394698555747,N/A,N/A,N/A
2022/12/01 22:09:59.390,219.7334361024,N/A,N/A,N/A,N/A
2022/12/01 22:09:59.432,N/A,N/A,N/A,1 min,N/A
2022/12/01 22:14:32.877,N/A,22.754095993318874,N/A,N/A,N/A
2022/12/01 22:14:59.375,219.638207768,N/A,N/A,N/A,N/A
2022/12/01 22:14:59.404,N/A,N/A,N/A,25 sec,N/A
2022/12/01 22:19:25.894,N/A,22.95936948126028,N/A,N/A,N/A
2022/12/01 22:19:59.403,219.691667536,N/A,N/A,N/A,N/A
2022/12/01 22:19:59.481,N/A,N/A,N/A,32 sec,N/A
2022/12/01 22:22:25.912,N/A,23.002219308773807,N/A,N/A,N/A
2022/12/01 22:24:59.388,219.419372456,N/A,N/A,N/A,N/A
2022/12/01 22:24:59.479,N/A,N/A,N/A,2 min 32 sec,N/A
2022/12/01 22:28:04.825,N/A,22.99794631683724,N/A,N/A,N/A
2022/12/01 22:29:59.283,219.40888035199998,N/A,N/A,N/A,N/A
2022/12/01 22:29:59.360,N/A,N/A,N/A,1 min 53 sec,N/A
2022/12/01 22:33:46.292,N/A,23.085059696073053,N/A,N/A,N/A
2022/12/01 22:34:59.223,219.64909957120003,N/A,N/A,N/A,N/A
2022/12/01 22:34:59.263,N/A,N/A,N/A,1 min 11 sec,N/A
2022/12/01 22:37:10.725,N/A,23.192805047327873,N/A,N/A,N/A
2022/12/01 22:39:59.239,219.37640479200002,N/A,N/A,N/A,N/A
2022/12/01 22:39:59.308,N/A,N/A,N/A,2 min 47 sec,N/A
2022/12/01 22:44:34.732,N/A,22.462238561514972,N/A,N/A,N/A
2022/12/01 22:44:59.229,219.69416565600002,N/A,N/A,N/A,N/A
2022/12/01 22:44:59.272,N/A,N/A,N/A,23 sec,N/A
2022/12/01 22:47:21.773,N/A,22.76749925218517,N/A,N/A,N/A
2022/12/01 22:49:59.267,219.45424621120003,N/A,N/A,N/A,N/A
2022/12/01 22:49:59.304,N/A,N/A,N/A,2 min 36 sec,N/A
2022/12/01 22:54:32.334,N/A,22.795162196426283,N/A,N/A,N/A
2022/12/01 22:54:59.233,219.72714084,N/A,N/A,N/A,N/A
2022/12/01 22:54:59.296,N/A,N/A,N/A,25 sec,N/A
2022/12/01 22:57:38.316,N/A,22.765173143647747,N/A,N/A,N/A
2022/12/01 22:59:59.265,219.46503808960003,N/A,N/A,N/A,N/A
2022/12/01 22:59:59.345,N/A,N/A,N/A,2 min 19 sec,N/A
2022/12/01 23:03:55.849,N/A,22.66680268067678,N/A,N/A,N/A
2022/12/01 23:04:59.379,219.6488997216,N/A,N/A,N/A,N/A
2022/12/01 23:04:59.452,N/A,N/A,N/A,1 min 2 sec,N/A
2022/12/01 23:07:08.942,N/A,22.478101080034346,N/A,N/A,N/A
2022/12/01 23:09:59.518,219.32644239200002,N/A,N/A,N/A,N/A
2022/12/01 23:09:59.597,N/A,N/A,N/A,2 min 49 sec,N/A
2022/12/01 23:13:21.666,N/A,22.01525288621191,N/A,N/A,N/A
2022/12/01 23:14:59.659,219.5435789824,N/A,N/A,N/A,N/A
2022/12/01 23:14:59.700,N/A,N/A,N/A,1 min 36 sec,N/A
2022/12/01 23:19:16.240,N/A,21.93994144813356,N/A,N/A,N/A
2022/12/01 23:19:59.736,219.6730815232,N/A,N/A,N/A,N/A
2022/12/01 23:19:59.789,N/A,N/A,N/A,42 sec,N/A
2022/12/01 23:24:06.182,N/A,21.443106589873928,N/A,N/A,N/A
2022/12/01 23:24:59.664,219.43486080000002,N/A,N/A,N/A,N/A
2022/12/01 23:24:59.744,N/A,N/A,N/A,52 sec,N/A
2022/12/01 23:29:26.196,N/A,21.424727660808045,N/A,N/A,N/A
2022/12/01 23:29:59.706,219.5794519856,N/A,N/A,N/A,N/A
2022/12/01 23:29:59.785,N/A,N/A,N/A,32 sec,N/A
2022/12/01 23:34:32.209,N/A,20.96620049952648,N/A,N/A,N/A
2022/12/01 23:34:59.709,219.59973672,N/A,N/A,N/A,N/A
2022/12/01 23:34:59.781,N/A,N/A,N/A,26 sec,N/A
2022/12/01 23:39:29.217,N/A,21.02819311459967,N/A,N/A,N/A
